STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2019,,9.73,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2020,,8.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2021,,7.51,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2022,,10.35,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2023,,11.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2014,,8.74,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2015,,7.98,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2016,,8.67,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2017,,9.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2018,,9.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2019,,10.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2020,,8.67,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2021,,8.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2022,,9.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2023,,9.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2014,,28.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2015,,22.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2016,,24.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2017,,26.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2018,,23.77,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2019,,22.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2020,,20.47,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2021,,17.43,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2022,,16.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2023,,16.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2014,,11.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2015,,18.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2016,,6.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2017,,15.84,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2018,,13.60,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2019,,12.92,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2020,,11.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2021,,13.26,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2022,,14.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2023,,10.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2014,,38.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2015,,39.22,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2016,,39.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2017,,33.97,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2018,,31.47,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2019,,34.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2020,,29.91,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2021,,31.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2022,,29.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2023,,30.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2014,,21.65,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2015,,22.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2016,,20.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2017,,29.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2018,,37.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2019,,31.47,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2020,,27.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2021,,25.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2022,,25.44,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2023,,21.12,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2014,,9.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2015,,7.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2016,,8.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2017,,8.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2018,,8.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2019,,9.98,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2020,,7.07,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2021,,7.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2022,,7.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2023,,7.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2014,,15.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2015,,14.37,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2016,,15.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2017,,17.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2018,,17.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2019,,19.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2020,,18.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2021,,20.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2022,,21.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2023,,23.12,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2014,,18.29,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2015,,18.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2016,,18.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2017,,18.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2018,,18.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2019,,18.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2020,,17.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2021,,17.47,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2022,,18.84,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2023,,18.98,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2014,,18.10,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2015,,17.10,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2016,,16.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2017,,13.35,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2018,,11.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2019,,11.35,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2020,,12.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2021,,12.60,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2022,,12.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2023,,13.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2014,,8.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2015,,8.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2016,,8.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2017,,8.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2018,,8.55,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2019,,10.07,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2020,,10.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2021,,11.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2022,,12.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2023,,15.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2014,,10.27,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2015,,9.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2016,,11.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2018,,9.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2019,,8.57,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2020,,7.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2021,,6.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2022,,8.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2023,,8.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2014,,26.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2015,,27.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2016,,29.35,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2017,,31.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2018,,33.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2019,,34.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2020,,34.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2021,,32.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2022,,27.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2023,,32.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2014,,239.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2015,,235.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2016,,230.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2017,,232.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2018,,238.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2019,,236.13,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2020,,219.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2021,,217.12,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2022,,229.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2023,,227.74,,,,,
