Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Juvenile,Females,ESP,Spain,2015,505990,46422303.0,0.86,399.0,0.742
Juvenile,Females,ESP,Spain,2016,505990,46458139.0,1.01,469.0,0.738
Juvenile,Females,ESP,Spain,2017,505990,46571232.0,0.79,368.0,0.746
Juvenile,Females,ESP,Spain,2018,505990,46782011.0,1.16,543.0,0.746
Juvenile,Females,ESP,Spain,2019,505990,47118501.0,0.92,433.0,0.7705
Juvenile,Females,ESP,Spain,2020,505990,47359424.0,0.42,199.0,0.795
Juvenile,Females,ESP,Spain,2021,505990,47443821.0,0.73,346.0,0.788
Juvenile,Females,ESP,Spain,2022,505990,47786102.0,0.79,378.0,0.788
Juvenile,Females,ESP,Spain,2023,505990,48352528.0,0.94,455.0,0.791
Juvenile,Females,FIN,Finland,2014,338455,5461512.0,0.57,31.0,0.8453
Juvenile,Females,FIN,Finland,2015,338455,5479531.0,1.71,94.0,0.85
Juvenile,Females,FIN,Finland,2016,338455,5495303.0,2.1,115.0,0.845
Juvenile,Females,FIN,Finland,2017,338455,5508214.0,1.15,63.0,0.823
Juvenile,Females,FIN,Finland,2018,338455,5515525.0,0.77,42.0,0.821
Juvenile,Females,FIN,Finland,2019,338455,5521606.0,1.55,86.0,0.8265
Juvenile,Females,FIN,Finland,2020,338455,5529543.0,2.93,162.0,0.832
Juvenile,Females,FIN,Finland,2021,338455,5541017.0,0.98,54.0,0.861
Juvenile,Females,FIN,Finland,2022,338455,5556106.0,0.0,0.0,0.86
Juvenile,Females,FIN,Finland,2023,338455,5583911.0,0.0,0.0,0.863
Juvenile,Females,FRA,France,2014,643801,66312067.0,0.49,325.0,0.7588
Juvenile,Females,FRA,France,2015,643801,66548272.0,0.39,260.0,0.761
Juvenile,Females,FRA,France,2016,643801,66724104.0,0.46,307.0,0.755
Juvenile,Females,FRA,France,2017,643801,66918020.0,0.42,281.0,0.778
Juvenile,Females,FRA,France,2018,643801,67158348.0,0.32,215.0,0.779
Juvenile,Females,FRA,France,2019,643801,67382061.0,0.27,182.0,0.78
Juvenile,Females,FRA,France,2020,643801,67601110.0,0.35,237.0,0.781
Juvenile,Females,FRA,France,2021,643801,67842811.0,0.34,231.0,0.784
Juvenile,Females,FRA,France,2022,643801,68184457.0,0.3,205.0,0.791
Juvenile,Females,FRA,France,2023,643801,68372286.0,0.29,198.0,0.756
Juvenile,Females,HRV,Croatia,2014,56594,4201598.0,2.12,89.0,0.7075
Juvenile,Females,HRV,Croatia,2015,56594,4151725.0,1.08,45.0,0.708
Juvenile,Females,HRV,Croatia,2016,56594,4106867.0,1.93,79.0,0.7
Juvenile,Females,HRV,Croatia,2017,56594,4041407.0,1.69,68.0,0.711
Juvenile,Females,HRV,Croatia,2018,56594,3988775.0,1.72,69.0,0.712
Juvenile,Females,HRV,Croatia,2019,56594,3949390.0,2.63,104.0,0.716
Juvenile,Females,HRV,Croatia,2020,56594,3914206.0,2.07,81.0,0.72
Juvenile,Females,HRV,Croatia,2021,56594,3878981.0,3.27,127.0,0.733
Juvenile,Females,HRV,Croatia,2022,56594,3855641.0,2.61,101.0,0.733
Juvenile,Females,HRV,Croatia,2023,56594,3859686.0,2.79,108.0,0.73
Juvenile,Females,HUN,Hungary,2014,93030,9833038.0,2.02,199.0,0.6759
Juvenile,Females,HUN,Hungary,2015,93030,9797755.0,1.9,186.0,0.672
Juvenile,Females,HUN,Hungary,2016,93030,9759755.0,2.04,199.0,0.669
Juvenile,Females,HUN,Hungary,2017,93030,9726756.0,0.96,93.0,0.67
Juvenile,Females,HUN,Hungary,2018,93030,9706964.0,1.2,116.0,0.674
Juvenile,Females,HUN,Hungary,2019,93030,9694824.0,1.08,105.0,0.6755
Juvenile,Females,HUN,Hungary,2020,93030,9670419.0,1.2,116.0,0.677
Juvenile,Females,HUN,Hungary,2021,93030,9630932.0,1.15,111.0,0.688
Juvenile,Females,HUN,Hungary,2022,93030,9605074.0,0.48,46.0,0.699
Juvenile,Females,HUN,Hungary,2023,93030,9592186.0,0.61,59.0,0.689
Juvenile,Females,IRL,Ireland,2014,70273,4657740.0,0.0,0.0,0.785
Juvenile,Females,IRL,Ireland,2015,70273,4701957.0,0.17,8.0,0.807
Juvenile,Females,IRL,Ireland,2016,70273,4762722.0,0.17,8.0,0.797
Juvenile,Females,IRL,Ireland,2018,70273,4898022.0,1.2,59.0,0.796
Juvenile,Females,IRL,Ireland,2019,70273,4976456.0,0.51,25.0,0.797
Juvenile,Females,IRL,Ireland,2020,70273,5039747.0,0.51,26.0,0.798
Juvenile,Females,IRL,Ireland,2021,70273,5110585.0,0.51,26.0,0.8
Juvenile,Females,IRL,Ireland,2022,70273,5212836.0,0.69,36.0,0.804
Juvenile,Females,IRL,Ireland,2023,70273,5311538.0,0.33,18.0,0.795
Juvenile,Females,ITA,Italy,2014,302068,60320707.0,1.42,857.0,0.6973
Juvenile,Females,ITA,Italy,2015,302068,60229605.0,2.04,1229.0,0.726
Juvenile,Females,ITA,Italy,2016,302068,60115223.0,1.94,1166.0,0.719
Juvenile,Females,ITA,Italy,2017,302068,60002252.0,1.98,1188.0,0.692
Juvenile,Females,ITA,Italy,2018,302068,60148658.0,2.59,1558.0,0.706
Juvenile,Females,ITA,Italy,2019,302068,59729081.0,2.73,1631.0,0.7064999999999999
Juvenile,Females,ITA,Italy,2020,302068,59438851.0,1.42,844.0,0.707
Juvenile,Females,ITA,Italy,2021,302068,59133173.0,1.26,745.0,0.721
Juvenile,Females,ITA,Italy,2022,302068,59013667.0,1.3,767.0,0.72
Juvenile,Females,ITA,Italy,2023,302068,58984216.0,1.43,843.0,0.705
Juvenile,Females,LTU,Lithuania,2014,65300,2937253.0,1.16,34.0,0.7208
Juvenile,Females,LTU,Lithuania,2015,65300,2911109.0,0.39,11.0,0.74
Juvenile,Females,LTU,Lithuania,2016,65300,2877325.0,0.4,12.0,0.744
Juvenile,Females,LTU,Lithuania,2017,65300,2842639.0,0.4,11.0,0.742
Juvenile,Females,LTU,Lithuania,2018,65300,2819200.0,1.22,34.0,0.749
Juvenile,Females,LTU,Lithuania,2019,65300,2811089.0,0.43,12.0,0.747
Juvenile,Females,LTU,Lithuania,2020,65300,2810369.0,0.0,0.0,0.745
Juvenile,Females,LTU,Lithuania,2021,65300,2808380.0,0.41,12.0,0.804
Juvenile,Females,LTU,Lithuania,2022,65300,2831639.0,0.83,24.0,0.799
Juvenile,Females,LTU,Lithuania,2023,65300,2871585.0,0.0,0.0,0.8
Juvenile,Females,LUX,Luxembourg,2014,2586,556319.0,1.94,11.0,0.7333
Juvenile,Females,LUX,Luxembourg,2015,2586,569604.0,0.0,0.0,0.738
Juvenile,Females,LUX,Luxembourg,2016,2586,582014.0,0.0,0.0,0.734
Juvenile,Females,LUX,Luxembourg,2017,2586,596336.0,0.0,0.0,0.707
Juvenile,Females,LUX,Luxembourg,2018,2586,607950.0,0.0,0.0,0.712
Juvenile,Females,LUX,Luxembourg,2019,2586,620001.0,0.0,0.0,0.7184999999999999
Juvenile,Females,LUX,Luxembourg,2020,2586,630419.0,0.0,0.0,0.725
Juvenile,Females,LUX,Luxembourg,2021,2586,640064.0,0.0,0.0,0.726
Juvenile,Females,LUX,Luxembourg,2022,2586,653103.0,1.77,12.0,0.736
Juvenile,Females,LUX,Luxembourg,2023,2586,666430.0,0.0,0.0,0.747
Juvenile,Females,LVA,Latvia,2014,64589,1993782.0,1.26,25.0,0.7691
Juvenile,Females,LVA,Latvia,2015,64589,1977527.0,1.77,35.0,0.752
Juvenile,Females,LVA,Latvia,2016,64589,1959537.0,0.0,0.0,0.775
Juvenile,Females,LVA,Latvia,2017,64589,1942248.0,0.58,11.0,0.756
Juvenile,Females,LVA,Latvia,2018,64589,1927174.0,0.0,0.0,0.758
Juvenile,Females,LVA,Latvia,2019,64589,1913822.0,0.0,0.0,0.7715000000000001
Juvenile,Females,LVA,Latvia,2020,64589,1900449.0,0.0,0.0,0.785
Juvenile,Females,LVA,Latvia,2021,64589,1884490.0,0.58,11.0,0.778
Juvenile,Females,LVA,Latvia,2022,64589,1879383.0,0.0,0.0,0.771
Juvenile,Females,LVA,Latvia,2023,64589,1883710.0,0.57,11.0,0.794
Juvenile,Females,MLT,Malta,2014,316,433481.0,0.0,0.0,0.6707
Juvenile,Females,MLT,Malta,2015,316,444220.0,0.0,0.0,0.668
Juvenile,Females,MLT,Malta,2016,316,454505.0,0.0,0.0,0.664
Juvenile,Females,MLT,Malta,2017,316,467106.0,5.26,25.0,0.682
Juvenile,Females,MLT,Malta,2018,316,483903.0,5.21,25.0,0.686
Juvenile,Females,MLT,Malta,2019,316,503912.0,0.0,0.0,0.6895
Juvenile,Females,MLT,Malta,2020,316,515490.0,2.68,14.0,0.693
Juvenile,Females,MLT,Malta,2021,316,518150.0,2.52,13.0,0.703
Juvenile,Females,MLT,Malta,2022,316,531113.0,0.0,0.0,0.703
Juvenile,Females,MLT,Malta,2023,316,552747.0,0.0,0.0,0.713
Juvenile,Females,NLD,Netherlands,2014,41865,16865008.0,0.54,91.0,0.773
Juvenile,Females,NLD,Netherlands,2015,41865,16939923.0,0.6,102.0,0.776
Juvenile,Females,NLD,Netherlands,2016,41865,17030314.0,0.84,143.0,0.756
Juvenile,Females,NLD,Netherlands,2017,41865,17131296.0,1.08,185.0,0.737
Juvenile,Females,NLD,Netherlands,2018,41865,17231624.0,1.15,198.0,0.747
Juvenile,Females,NLD,Netherlands,2019,41865,17344874.0,1.16,201.0,0.7244999999999999
Juvenile,Females,NLD,Netherlands,2020,41865,17441500.0,0.61,106.0,0.702
Juvenile,Females,NLD,Netherlands,2021,41865,17533044.0,0.93,163.0,0.762
Juvenile,Females,NLD,Netherlands,2022,41865,17700982.0,0.62,110.0,0.767
Juvenile,Females,NLD,Netherlands,2023,41865,17877117.0,0.93,166.0,0.777
Juvenile,Females,POL,Poland,2014,312696,38011735.0,8.5,3231.0,0.7051
Juvenile,Females,POL,Poland,2015,312696,37986412.0,7.25,2754.0,0.715
Juvenile,Females,POL,Poland,2016,312696,37970087.0,3.21,1219.0,0.727
Juvenile,Females,POL,Poland,2017,312696,37974826.0,4.74,1800.0,0.728
Juvenile,Females,POL,Poland,2018,312696,37974750.0,4.12,1565.0,0.728
Juvenile,Females,POL,Poland,2019,312696,37965475.0,3.61,1371.0,0.732
Juvenile,Females,POL,Poland,2020,312696,37515748.0,3.63,1362.0,0.736
Juvenile,Females,POL,Poland,2021,312696,36981559.0,3.12,1154.0,0.713
Juvenile,Females,POL,Poland,2022,312696,36821749.0,4.28,1576.0,0.709
Juvenile,Females,POL,Poland,2023,312696,36687353.0,6.21,2278.0,0.722
Juvenile,Females,PRT,Portugal,2016,92212,10325452.0,2.27,234.0,0.737
Juvenile,Females,PRT,Portugal,2017,92212,10300300.0,2.65,273.0,0.734
Juvenile,Females,PRT,Portugal,2018,92212,10283822.0,2.92,300.0,0.732
Juvenile,Females,PRT,Portugal,2019,92212,10286263.0,3.9,401.0,0.738
Juvenile,Females,PRT,Portugal,2020,92212,10297081.0,2.86,294.0,0.744
Juvenile,Females,PRT,Portugal,2021,92212,10361831.0,2.64,274.0,0.775
Juvenile,Females,PRT,Portugal,2022,92212,10434332.0,3.39,354.0,0.766
Juvenile,Females,PRT,Portugal,2023,92212,10578174.0,4.04,427.0,0.765
Juvenile,Females,ROU,Romania,2014,238397,19908979.0,1.1,219.0,0.6936
Juvenile,Females,ROU,Romania,2015,238397,19815616.0,0.88,174.0,0.693
Juvenile,Females,ROU,Romania,2016,238397,19702267.0,1.1,217.0,0.69
Juvenile,Females,ROU,Romania,2017,238397,19588715.0,1.11,217.0,0.708
Juvenile,Females,ROU,Romania,2018,238397,19473970.0,0.34,66.0,0.711
Juvenile,Females,ROU,Romania,2019,238397,19371648.0,0.51,99.0,0.7175
Juvenile,Females,ROU,Romania,2020,238397,19265250.0,0.28,54.0,0.724
Juvenile,Females,ROU,Romania,2021,238397,19122059.0,0.34,65.0,0.7
Juvenile,Females,ROU,Romania,2022,238397,19048502.0,0.5,95.0,0.698
Juvenile,Females,ROU,Romania,2023,238397,19061062.0,0.61,116.0,0.697
Juvenile,Females,SWE,Sweden,2014,450295,9696110.0,0.11,11.0,0.8165
Juvenile,Females,SWE,Sweden,2015,450295,9799186.0,0.0,0.0,0.823
Juvenile,Females,SWE,Sweden,2016,450295,9923085.0,0.0,0.0,0.815
Juvenile,Females,SWE,Sweden,2017,450295,10057698.0,0.0,0.0,0.816
Juvenile,Females,SWE,Sweden,2018,450295,10175214.0,0.19,19.0,0.822
Juvenile,Females,SWE,Sweden,2019,450295,10278887.0,0.1,10.0,0.821
Juvenile,Females,SWE,Sweden,2020,450295,10353442.0,0.0,0.0,0.82
Juvenile,Females,SWE,Sweden,2021,450295,10415811.0,0.19,20.0,0.823
Juvenile,Females,SWE,Sweden,2022,450295,10486941.0,0.0,0.0,0.822
Juvenile,Females,SWE,Sweden,2023,450295,10536632.0,0.66,70.0,0.815
Juvenile,Females,SVN,Slovenia,2014,20271,2061980.0,0.0,0.0,0.7443
Juvenile,Females,SVN,Slovenia,2015,20271,2063531.0,0.0,0.0,0.784
Juvenile,Females,SVN,Slovenia,2016,20271,2065042.0,0.57,12.0,0.786
Juvenile,Females,SVN,Slovenia,2018,20271,2073894.0,0.56,12.0,0.784
Juvenile,Females,SVN,Slovenia,2019,20271,2088385.0,1.12,23.0,0.7635000000000001
Juvenile,Females,SVN,Slovenia,2020,20271,2102419.0,0.56,12.0,0.743
Juvenile,Females,SVN,Slovenia,2021,20271,2108079.0,0.55,12.0,0.741
Juvenile,Females,SVN,Slovenia,2022,20271,2112076.0,0.55,12.0,0.744
Juvenile,Females,SVN,Slovenia,2023,20271,2120461.0,0.54,11.0,0.773
Juvenile,Females,SVK,Slovakia,2014,49035,5418649.0,0.61,33.0,0.6806
Juvenile,Females,SVK,Slovakia,2015,49035,5423801.0,0.61,33.0,0.675
Juvenile,Females,SVK,Slovakia,2016,49035,5430798.0,0.0,0.0,0.679
Juvenile,Females,SVK,Slovakia,2017,49035,5439232.0,0.0,0.0,0.694
Juvenile,Females,SVK,Slovakia,2018,49035,5446771.0,0.0,0.0,0.693
Juvenile,Females,SVK,Slovakia,2019,49035,5454147.0,0.2,11.0,0.7055
Juvenile,Females,SVK,Slovakia,2020,49035,5458827.0,0.2,11.0,0.718
Juvenile,Females,SVK,Slovakia,2021,49035,5447247.0,0.4,22.0,0.712
Juvenile,Females,SVK,Slovakia,2022,49035,5431752.0,0.4,22.0,0.717
Juvenile,Females,SVK,Slovakia,2023,49035,5426740.0,0.4,22.0,0.72
Juvenile,Males,AUT,Austria,2014,83879,8546356.0,0.87,74.0,0.7266
Juvenile,Males,AUT,Austria,2015,83879,8642699.0,1.13,98.0,0.733
Juvenile,Males,AUT,Austria,2016,83879,8736668.0,1.2,105.0,0.716
Juvenile,Males,AUT,Austria,2017,83879,8797566.0,1.5,132.0,0.709
Juvenile,Males,AUT,Austria,2018,83879,8840521.0,1.37,121.0,0.718
Juvenile,Males,AUT,Austria,2019,83879,8879920.0,1.59,141.0,0.731
Juvenile,Males,AUT,Austria,2020,83879,8916864.0,0.91,81.0,0.744
Juvenile,Males,AUT,Austria,2021,83879,8955797.0,0.96,86.0,0.777
Juvenile,Males,AUT,Austria,2022,83879,9041851.0,0.95,86.0,0.781
Juvenile,Males,AUT,Austria,2023,83879,9131761.0,1.2,110.0,0.74
Juvenile,Males,BEL,Belgium,2015,30689,11274196.0,0.09,10.0,0.753
Juvenile,Males,BEL,Belgium,2017,30689,11375158.0,0.0,0.0,0.739
Juvenile,Males,BEL,Belgium,2018,30689,11427054.0,0.0,0.0,0.738
Juvenile,Males,BEL,Belgium,2019,30689,11488980.0,0.0,0.0,0.7444999999999999
Juvenile,Males,BEL,Belgium,2020,30689,11538604.0,0.0,0.0,0.751
Juvenile,Males,BEL,Belgium,2021,30689,11586195.0,0.0,0.0,0.789
Juvenile,Males,BEL,Belgium,2022,30689,11680210.0,0.0,0.0,0.793
Juvenile,Males,BEL,Belgium,2023,30689,11779946.0,0.0,0.0,0.796
Juvenile,Males,BGR,Bulgaria,2014,110994,7073572.0,0.88,62.0,0.7444
Juvenile,Males,BGR,Bulgaria,2015,110994,6984225.0,0.64,45.0,0.722
Juvenile,Males,BGR,Bulgaria,2016,110994,6894139.0,0.39,27.0,0.726
Juvenile,Males,BGR,Bulgaria,2017,110994,6803468.0,0.43,29.0,0.756
Juvenile,Males,BGR,Bulgaria,2018,110994,6710798.0,0.37,25.0,0.756
Juvenile,Males,BGR,Bulgaria,2019,110994,6616726.0,0.3,20.0,0.7415
Juvenile,Males,BGR,Bulgaria,2020,110994,6550696.0,0.46,30.0,0.727
Juvenile,Males,BGR,Bulgaria,2021,110994,6507301.0,0.22,14.0,0.746
Juvenile,Males,BGR,Bulgaria,2022,110994,6465097.0,0.14,9.0,0.74
Juvenile,Males,BGR,Bulgaria,2023,110994,6446596.0,0.11,7.0,0.715
Juvenile,Males,CYP,Cyprus,2014,9251,1201801.0,1.91,23.0,0.6741
Juvenile,Males,CYP,Cyprus,2015,9251,1219502.0,1.89,23.0,0.671
Juvenile,Males,CYP,Cyprus,2016,9251,1237112.0,1.21,15.0,0.684
Juvenile,Males,CYP,Cyprus,2017,9251,1254275.0,1.59,20.0,0.684
Juvenile,Males,CYP,Cyprus,2018,9251,1270737.0,1.26,16.0,0.684
Juvenile,Males,CYP,Cyprus,2019,9251,1286671.0,1.87,24.0,0.688
Juvenile,Males,CYP,Cyprus,2020,9251,1302247.0,1.08,14.0,0.692
Juvenile,Males,CYP,Cyprus,2021,9251,1317309.0,1.97,26.0,0.707
Juvenile,Males,CYP,Cyprus,2022,9251,1331370.0,1.58,21.0,0.696
Juvenile,Males,CYP,Cyprus,2023,9251,1344976.0,1.86,25.0,0.678
Juvenile,Males,CZE,Czechia,2014,78871,10525347.0,0.96,101.0,
Juvenile,Males,CZE,Czechia,2015,78871,10546059.0,0.9,95.0,
Juvenile,Males,CZE,Czechia,2016,78871,10566332.0,0.73,77.0,
Juvenile,Males,CZE,Czechia,2017,78871,10594438.0,0.63,67.0,
Juvenile,Males,CZE,Czechia,2018,78871,10629928.0,0.54,57.0,
Juvenile,Males,CZE,Czechia,2019,78871,10671870.0,0.52,55.0,
Juvenile,Males,CZE,Czechia,2020,78871,10697858.0,0.7,75.0,
Juvenile,Males,CZE,Czechia,2021,78871,10505772.0,0.59,62.0,
Juvenile,Males,CZE,Czechia,2022,78871,10672118.0,0.48,51.0,
Juvenile,Males,CZE,Czechia,2023,78871,10864042.0,0.75,82.0,
Juvenile,Males,DNK,Denmark,2014,42952,5643475.0,0.16,9.0,0.8025
Juvenile,Males,DNK,Denmark,2015,42952,5683483.0,0.11,6.0,0.767
Juvenile,Males,DNK,Denmark,2016,42952,5728010.0,0.28,16.0,0.754
Juvenile,Males,DNK,Denmark,2017,42952,5764980.0,0.14,8.0,0.776
Juvenile,Males,DNK,Denmark,2018,42952,5793636.0,0.21,12.0,0.778
Juvenile,Males,DNK,Denmark,2019,42952,5814422.0,0.15,9.0,0.78
Juvenile,Males,DNK,Denmark,2020,42952,5831404.0,0.1,6.0,0.782
Juvenile,Males,DNK,Denmark,2021,42952,5856733.0,0.12,7.0,0.768
Juvenile,Males,DNK,Denmark,2022,42952,5903037.0,0.17,10.0,0.764
Juvenile,Males,DNK,Denmark,2023,42952,5946952.0,0.17,10.0,0.78
Juvenile,Males,EST,Estonia,2014,45339,1314545.0,2.36,31.0,0.7017
Juvenile,Males,EST,Estonia,2015,45339,1315407.0,1.67,22.0,0.749
Juvenile,Males,EST,Estonia,2016,45339,1315790.0,2.13,28.0,0.747
Juvenile,Males,EST,Estonia,2017,45339,1317384.0,1.44,19.0,0.731
Juvenile,Males,EST,Estonia,2018,45339,1321977.0,0.98,13.0,0.734
Juvenile,Males,EST,Estonia,2019,45339,1326898.0,1.13,15.0,0.7424999999999999
Juvenile,Males,EST,Estonia,2020,45339,1329522.0,0.38,5.0,0.751
Juvenile,Males,EST,Estonia,2021,45339,1330932.0,0.38,5.0,0.733
Juvenile,Males,EST,Estonia,2022,45339,1348840.0,0.22,3.0,0.733
Juvenile,Males,EST,Estonia,2023,45339,1370286.0,0.07,1.0,0.782
Juvenile,Males,GRC,Greece,2014,131957,10892413.0,0.18,20.0,0.6784
Juvenile,Males,GRC,Greece,2015,131957,10820883.0,0.08,9.0,0.685
Juvenile,Males,GRC,Greece,2016,131957,10775971.0,0.11,12.0,0.68
Juvenile,Males,GRC,Greece,2017,131957,10754679.0,0.05,5.0,0.692
Juvenile,Males,GRC,Greece,2018,131957,10732882.0,0.13,14.0,0.696
Juvenile,Males,GRC,Greece,2019,131957,10721582.0,0.25,27.0,0.6984999999999999
Juvenile,Males,GRC,Greece,2020,131957,10698599.0,0.28,30.0,0.701
Juvenile,Males,GRC,Greece,2021,131957,10569207.0,0.27,29.0,0.689
Juvenile,Males,GRC,Greece,2022,131957,10436882.0,0.32,33.0,0.689
Juvenile,Males,GRC,Greece,2023,131957,10407351.0,0.28,29.0,0.693
Juvenile,Males,ESP,Spain,2014,505990,46460733.0,1.5,699.0,0.7325
Juvenile,Males,ESP,Spain,2015,505990,46422303.0,1.37,634.0,0.742
Juvenile,Males,ESP,Spain,2016,505990,46458139.0,1.31,609.0,0.738
Juvenile,Males,ESP,Spain,2017,505990,46571232.0,1.28,595.0,0.746
Juvenile,Males,ESP,Spain,2018,505990,46782011.0,1.42,662.0,0.746
Juvenile,Males,ESP,Spain,2019,505990,47118501.0,1.65,779.0,0.7705
Juvenile,Males,ESP,Spain,2020,505990,47359424.0,1.05,498.0,0.795
Juvenile,Males,ESP,Spain,2021,505990,47443821.0,1.8,854.0,0.788
Juvenile,Males,ESP,Spain,2022,505990,47786102.0,1.85,882.0,0.788
Juvenile,Males,ESP,Spain,2023,505990,48352528.0,1.69,817.0,0.791
Juvenile,Males,FIN,Finland,2014,338455,5461512.0,1.79,98.0,0.8453
Juvenile,Males,FIN,Finland,2015,338455,5479531.0,1.46,80.0,0.85
Juvenile,Males,FIN,Finland,2016,338455,5495303.0,1.49,82.0,0.845
Juvenile,Males,FIN,Finland,2017,338455,5508214.0,1.67,92.0,0.823
Juvenile,Males,FIN,Finland,2018,338455,5515525.0,1.58,87.0,0.821
Juvenile,Males,FIN,Finland,2019,338455,5521606.0,1.18,65.0,0.8265
Juvenile,Males,FIN,Finland,2020,338455,5529543.0,1.27,70.0,0.832
Juvenile,Males,FIN,Finland,2021,338455,5541017.0,1.39,77.0,0.861
Juvenile,Males,FIN,Finland,2022,338455,5556106.0,0.09,5.0,0.86
Juvenile,Males,FIN,Finland,2023,338455,5583911.0,0.27,15.0,0.863
Juvenile,Males,FRA,France,2014,643801,66312067.0,1.01,669.0,0.7588
Juvenile,Males,FRA,France,2015,643801,66548272.0,1.02,680.0,0.761
Juvenile,Males,FRA,France,2016,643801,66724104.0,1.09,725.0,0.755
Juvenile,Males,FRA,France,2017,643801,66918020.0,1.11,742.0,0.778
Juvenile,Males,FRA,France,2018,643801,67158348.0,1.11,746.0,0.779
Juvenile,Males,FRA,France,2019,643801,67382061.0,1.2,806.0,0.78
Juvenile,Males,FRA,France,2020,643801,67601110.0,1.09,735.0,0.781
Juvenile,Males,FRA,France,2021,643801,67842811.0,0.88,595.0,0.784
Juvenile,Males,FRA,France,2022,643801,68184457.0,0.87,593.0,0.791
Juvenile,Males,FRA,France,2023,643801,68372286.0,1.04,712.0,0.756
Juvenile,Males,HRV,Croatia,2014,56594,4201598.0,1.48,62.0,0.7075
Juvenile,Males,HRV,Croatia,2015,56594,4151725.0,1.13,47.0,0.708
Juvenile,Males,HRV,Croatia,2016,56594,4106867.0,0.93,38.0,0.7
Juvenile,Males,HRV,Croatia,2017,56594,4041407.0,1.16,47.0,0.711
Juvenile,Males,HRV,Croatia,2018,56594,3988775.0,0.95,38.0,0.712
Juvenile,Males,HRV,Croatia,2019,56594,3949390.0,1.16,46.0,0.716
Juvenile,Males,HRV,Croatia,2020,56594,3914206.0,1.12,44.0,0.72
Juvenile,Males,HRV,Croatia,2021,56594,3878981.0,0.75,29.0,0.733
Juvenile,Males,HRV,Croatia,2022,56594,3855641.0,0.96,37.0,0.733
Juvenile,Males,HRV,Croatia,2023,56594,3859686.0,1.01,39.0,0.73
Juvenile,Males,HUN,Hungary,2014,93030,9833038.0,4.14,407.0,0.6759
Juvenile,Males,HUN,Hungary,2015,93030,9797755.0,3.44,337.0,0.672
Juvenile,Males,HUN,Hungary,2016,93030,9759755.0,2.97,290.0,0.669
Juvenile,Males,HUN,Hungary,2017,93030,9726756.0,2.35,229.0,0.67
Juvenile,Males,HUN,Hungary,2018,93030,9706964.0,1.97,191.0,0.674
Juvenile,Males,HUN,Hungary,2019,93030,9694824.0,1.72,167.0,0.6755
Juvenile,Males,HUN,Hungary,2020,93030,9670419.0,1.32,128.0,0.677
Juvenile,Males,HUN,Hungary,2021,93030,9630932.0,1.57,151.0,0.688
Juvenile,Males,HUN,Hungary,2022,93030,9605074.0,1.52,146.0,0.699
Juvenile,Males,HUN,Hungary,2023,93030,9592186.0,1.47,141.0,0.689
Juvenile,Males,IRL,Ireland,2014,70273,4657740.0,0.26,12.0,0.785
Juvenile,Males,IRL,Ireland,2015,70273,4701957.0,1.25,59.0,0.807
Juvenile,Males,IRL,Ireland,2016,70273,4762722.0,0.27,13.0,0.797
Juvenile,Males,IRL,Ireland,2018,70273,4898022.0,2.55,125.0,0.796
Juvenile,Males,IRL,Ireland,2019,70273,4976456.0,1.45,72.0,0.797
Juvenile,Males,IRL,Ireland,2020,70273,5039747.0,2.36,119.0,0.798
Juvenile,Males,IRL,Ireland,2021,70273,5110585.0,1.94,99.0,0.8
Juvenile,Males,IRL,Ireland,2022,70273,5212836.0,2.03,106.0,0.804
Juvenile,Males,IRL,Ireland,2023,70273,5311538.0,2.39,127.0,0.795
Juvenile,Males,ITA,Italy,2014,302068,60320707.0,1.74,1052.0,0.6973
Juvenile,Males,ITA,Italy,2015,302068,60229605.0,1.9,1146.0,0.726
Juvenile,Males,ITA,Italy,2016,302068,60115223.0,2.05,1231.0,0.719
Juvenile,Males,ITA,Italy,2017,302068,60002252.0,2.22,1335.0,0.692
Juvenile,Males,ITA,Italy,2018,302068,60148658.0,2.25,1353.0,0.706
Juvenile,Males,ITA,Italy,2019,302068,59729081.0,2.24,1336.0,0.7064999999999999
Juvenile,Males,ITA,Italy,2020,302068,59438851.0,1.98,1176.0,0.707
Juvenile,Males,ITA,Italy,2021,302068,59133173.0,1.96,1158.0,0.721
Juvenile,Males,ITA,Italy,2022,302068,59013667.0,2.04,1201.0,0.72
Juvenile,Males,ITA,Italy,2023,302068,58984216.0,2.27,1339.0,0.705
Juvenile,Males,LTU,Lithuania,2014,65300,2937253.0,2.76,81.0,0.7208
Juvenile,Males,LTU,Lithuania,2015,65300,2911109.0,2.89,84.0,0.74
Juvenile,Males,LTU,Lithuania,2016,65300,2877325.0,1.98,57.0,0.744
Juvenile,Males,LTU,Lithuania,2017,65300,2842639.0,1.76,50.0,0.742
Juvenile,Males,LTU,Lithuania,2018,65300,2819200.0,1.74,49.0,0.749
Juvenile,Males,LTU,Lithuania,2019,65300,2811089.0,1.39,39.0,0.747
Juvenile,Males,LTU,Lithuania,2020,65300,2810369.0,0.78,22.0,0.745
Juvenile,Males,LTU,Lithuania,2021,65300,2808380.0,0.57,16.0,0.804
Juvenile,Males,LTU,Lithuania,2022,65300,2831639.0,0.35,10.0,0.799
Juvenile,Males,LTU,Lithuania,2023,65300,2871585.0,0.35,10.0,0.8
