Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Adult,Females,Number,SK,Slovakia,2019,784.0
Adult,Females,Number,SK,Slovakia,2020,790.0
Adult,Females,Number,SK,Slovakia,2021,749.0
Adult,Females,Number,SK,Slovakia,2022,618.0
Adult,Females,Number,SK,Slovakia,2023,748.0
Adult,Females,Number,TR,Türkiye,2009,4013.0
Adult,Females,Number,TR,Türkiye,2010,4150.0
Adult,Females,Number,TR,Türkiye,2011,4539.0
Adult,Females,Number,TR,Türkiye,2012,4538.0
Adult,Females,Number,TR,Türkiye,2013,5169.0
Adult,Females,Number,TR,Türkiye,2014,5755.0
Adult,Females,Number,TR,Türkiye,2015,6435.0
Adult,Females,Number,TR,Türkiye,2016,8294.0
Adult,Females,Number,TR,Türkiye,2017,9970.0
Adult,Females,Number,TR,Türkiye,2018,10323.0
Adult,Females,Number,TR,Türkiye,2019,11337.0
Adult,Females,Number,TR,Türkiye,2020,10593.0
Adult,Females,Number,TR,Türkiye,2021,11633.0
Adult,Females,Number,TR,Türkiye,2022,13975.0
Adult,Females,Number,TR,Türkiye,2023,12043.0
Adult,Females,Number,UKC-L,England and Wales,2008,4339.0
Adult,Females,Number,UKC-L,England and Wales,2009,4183.0
Adult,Females,Number,UKC-L,England and Wales,2010,4197.0
Adult,Females,Number,UKC-L,England and Wales,2011,4146.0
Adult,Females,Number,UKC-L,England and Wales,2012,4086.0
Adult,Females,Number,UKC-L,England and Wales,2013,3807.0
Adult,Females,Number,UKC-L,England and Wales,2014,3901.0
Adult,Females,Number,UKC-L,England and Wales,2015,3881.0
Adult,Females,Number,UKC-L,England and Wales,2016,3832.0
Adult,Females,Number,UKC-L,England and Wales,2017,3982.0
Adult,Females,Number,UKC-L,England and Wales,2018,3782.0
Adult,Females,Number,UKM,Scotland (NUTS 2021),2008,367.0
Adult,Females,Number,UKM,Scotland (NUTS 2021),2009,380.0
Adult,Females,Number,UKM,Scotland (NUTS 2021),2010,385.0
Adult,Females,Number,UKM,Scotland (NUTS 2021),2011,424.0
Adult,Females,Number,UKM,Scotland (NUTS 2021),2012,425.0
Adult,Females,Number,UKM,Scotland (NUTS 2021),2013,406.0
Adult,Females,Number,UKM,Scotland (NUTS 2021),2014,399.0
Adult,Females,Number,UKM,Scotland (NUTS 2021),2015,393.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2008,47.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2009,47.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2010,46.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2011,45.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2012,51.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2013,64.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2014,58.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2015,43.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2016,48.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2017,55.0
Adult,Females,Number,UKN,Northern Ireland (UK) (NUTS 2021),2018,64.0
Adult,Females,Number,XK,Kosovo*,2011,46.0
Adult,Females,Number,XK,Kosovo*,2012,48.0
Adult,Females,Number,XK,Kosovo*,2013,55.0
Adult,Females,Number,XK,Kosovo*,2014,59.0
Adult,Females,Number,XK,Kosovo*,2015,42.0
Adult,Females,Number,XK,Kosovo*,2016,41.0
Adult,Females,Number,XK,Kosovo*,2017,37.0
Adult,Females,Number,XK,Kosovo*,2018,41.0
Adult,Females,Number,XK,Kosovo*,2019,47.0
Adult,Females,Number,XK,Kosovo*,2020,34.0
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2014,9.79
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2015,10.78
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2016,8.59
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2017,8.49
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2018,9.69
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2019,7.58
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2020,5.03
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2021,5.74
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2022,5.66
Adult,Females,Per hundred thousand inhabitants,AL,Albania,2023,6.74
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2008,11.33
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2009,13.08
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2010,14.6
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2011,15.87
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2012,15.89
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2013,14.95
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2014,13.82
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2015,13.66
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2016,13.03
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2017,13.65
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2018,14.84
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2019,15.97
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2020,14.42
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2021,13.66
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2022,15.69
Adult,Females,Per hundred thousand inhabitants,AT,Austria,2023,15.7
Adult,Females,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2010,3.05
Adult,Females,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2011,1.93
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2008,10.1
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2009,8.83
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2010,9.25
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2011,9.71
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2012,9.7
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2013,10.0
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2015,11.42
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2017,9.49
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2018,9.9
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2019,10.24
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2020,10.41
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2021,10.74
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2022,10.59
Adult,Females,Per hundred thousand inhabitants,BE,Belgium,2023,10.62
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2008,8.92
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2009,7.41
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2010,9.03
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2011,9.02
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2012,9.63
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2013,8.3
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2014,8.2
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2015,7.84
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2016,7.36
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2017,7.1
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2018,6.99
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2019,7.25
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2020,6.39
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2021,6.99
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2022,7.02
Adult,Females,Per hundred thousand inhabitants,BG,Bulgaria,2023,8.07
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2008,9.43
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2009,10.75
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2010,9.81
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2011,9.16
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2012,9.21
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2013,10.33
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2014,9.26
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2015,10.31
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2016,10.8
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2017,9.02
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2018,10.85
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2019,11.03
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2020,9.67
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2021,10.34
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2022,10.29
Adult,Females,Per hundred thousand inhabitants,CH,Switzerland,2023,10.39
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2008,13.57
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2009,9.81
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2010,13.53
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2011,10.16
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2012,12.32
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2013,7.08
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2014,8.4
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2015,8.94
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2016,12.01
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2017,9.41
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2018,9.99
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2019,9.04
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2020,8.11
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2021,19.48
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2022,14.76
Adult,Females,Per hundred thousand inhabitants,CY,Cyprus,2023,14.27
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2008,24.65
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2009,22.66
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2010,28.95
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2011,33.33
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2012,32.47
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2013,21.41
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2014,26.16
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2015,32.14
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2016,36.79
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2017,36.72
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2018,36.88
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2019,39.16
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2020,35.17
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2021,34.1
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2022,36.99
Adult,Females,Per hundred thousand inhabitants,CZ,Czechia,2023,37.96
Adult,Females,Per hundred thousand inhabitants,DE,Germany,2008,11.22
Adult,Females,Per hundred thousand inhabitants,DE,Germany,2009,10.97
Adult,Females,Per hundred thousand inhabitants,DE,Germany,2010,10.94
Adult,Females,Per hundred thousand inhabitants,DE,Germany,2011,11.34
Adult,Females,Per hundred thousand inhabitants,DE,Germany,2012,11.36
Adult,Females,Per hundred thousand inhabitants,DE,Germany,2013,10.92
Adult,Females,Per hundred thousand inhabitants,DE,Germany,2014,10.44
Adult,Females,Per hundred thousand inhabitants,DE,Germany,2015,10.32
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2008,7.14
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2009,8.15
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2010,8.32
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2011,7.41
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2012,6.8
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2013,8.42
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2014,6.41
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2015,5.26
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2016,6.52
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2017,5.82
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2018,5.65
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2019,7.74
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2020,8.0
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2021,7.75
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2022,8.5
Adult,Females,Per hundred thousand inhabitants,DK,Denmark,2023,8.72
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2008,31.96
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2009,29.28
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2010,35.89
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2011,33.58
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2012,27.53
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2013,26.7
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2015,26.73
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2016,30.57
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2017,24.66
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2018,21.19
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2019,19.76
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2020,16.88
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2021,18.2
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2022,17.83
Adult,Females,Per hundred thousand inhabitants,EE,Estonia,2023,15.21
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2008,15.8
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2009,11.85
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2010,12.29
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2011,11.93
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2012,11.84
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2013,13.82
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2014,12.0
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2015,10.35
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2016,11.1
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2017,11.94
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2018,11.75
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2019,10.56
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2020,11.38
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2021,11.63
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2022,11.79
Adult,Females,Per hundred thousand inhabitants,EL,Greece,2023,11.05
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2008,31.04
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2009,31.66
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2010,28.99
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2011,26.33
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2012,25.77
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2013,25.06
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2014,24.89
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2015,23.61
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2016,22.2
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2017,22.04
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2018,22.24
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2019,21.8
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2020,19.89
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2021,19.32
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2022,19.46
Adult,Females,Per hundred thousand inhabitants,ES,Spain,2023,19.24
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2008,10.06
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2009,11.08
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2010,11.17
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2011,10.33
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2012,9.87
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2013,11.33
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2014,10.56
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2015,10.12
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2016,9.51
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2017,10.06
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2018,9.97
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2019,9.48
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2020,9.46
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2021,8.99
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2022,9.05
Adult,Females,Per hundred thousand inhabitants,FI,Finland,2023,9.75
Adult,Females,Per hundred thousand inhabitants,FR,France,2008,8.04
Adult,Females,Per hundred thousand inhabitants,FR,France,2009,7.71
Adult,Females,Per hundred thousand inhabitants,FR,France,2010,7.32
Adult,Females,Per hundred thousand inhabitants,FR,France,2011,8.18
Adult,Females,Per hundred thousand inhabitants,FR,France,2012,8.2
Adult,Females,Per hundred thousand inhabitants,FR,France,2013,7.98
Adult,Females,Per hundred thousand inhabitants,FR,France,2014,7.72
Adult,Females,Per hundred thousand inhabitants,FR,France,2015,7.83
Adult,Females,Per hundred thousand inhabitants,FR,France,2016,8.21
Adult,Females,Per hundred thousand inhabitants,FR,France,2017,8.66
Adult,Females,Per hundred thousand inhabitants,FR,France,2018,9.17
Adult,Females,Per hundred thousand inhabitants,FR,France,2019,9.04
Adult,Females,Per hundred thousand inhabitants,FR,France,2020,7.33
Adult,Females,Per hundred thousand inhabitants,FR,France,2021,7.88
Adult,Females,Per hundred thousand inhabitants,FR,France,2022,8.1
Adult,Females,Per hundred thousand inhabitants,FR,France,2023,8.93
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2008,11.61
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2009,11.86
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2010,12.42
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2011,13.38
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2012,11.06
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2013,10.31
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2014,10.0
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2015,8.82
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2016,6.43
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2017,7.86
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2018,9.24
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2019,10.51
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2020,10.36
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2021,11.3
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2022,12.59
Adult,Females,Per hundred thousand inhabitants,HR,Croatia,2023,13.03
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2008,21.7
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2009,22.66
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2010,23.1
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2011,27.85
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2012,28.23
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2013,30.8
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2014,30.76
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2015,28.57
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2016,29.73
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2017,29.58
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2018,28.02
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2019,29.22
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2020,30.07
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2021,33.54
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2022,33.56
Adult,Females,Per hundred thousand inhabitants,HU,Hungary,2023,35.19
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2008,6.52
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2009,7.11
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2010,7.93
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2011,6.99
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2012,6.98
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2013,7.0
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2014,6.88
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2015,6.56
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2016,5.2
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2018,8.96
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2019,9.73
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2020,8.03
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2021,7.51
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2022,10.35
Adult,Females,Per hundred thousand inhabitants,IE,Ireland,2023,11.19
Adult,Females,Per hundred thousand inhabitants,IS,Iceland,2008,7.81
Adult,Females,Per hundred thousand inhabitants,IS,Iceland,2009,6.06
Adult,Females,Per hundred thousand inhabitants,IS,Iceland,2010,6.77
Adult,Females,Per hundred thousand inhabitants,IS,Iceland,2011,6.84
Adult,Females,Per hundred thousand inhabitants,IS,Iceland,2012,11.03
Adult,Females,Per hundred thousand inhabitants,IS,Iceland,2013,5.13
