Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Total,Females,ESP,Spain,2016,505990,46458139.0,18.58,8632.0,0.738
Total,Females,ESP,Spain,2017,505990,46571232.0,18.41,8574.0,0.746
Total,Females,ESP,Spain,2018,505990,46782011.0,18.65,8725.0,0.746
Total,Females,ESP,Spain,2019,505990,47118501.0,18.28,8613.0,0.7705
Total,Females,ESP,Spain,2020,505990,47359424.0,16.64,7881.0,0.795
Total,Females,ESP,Spain,2021,505990,47443821.0,16.24,7705.0,0.788
Total,Females,ESP,Spain,2022,505990,47786102.0,16.41,7842.0,0.788
Total,Females,ESP,Spain,2023,505990,48352528.0,16.31,7886.0,0.791
Total,Females,FIN,Finland,2014,338455,5461512.0,8.66,473.0,0.8453
Total,Females,FIN,Finland,2015,338455,5479531.0,8.53,467.0,0.85
Total,Females,FIN,Finland,2016,338455,5495303.0,8.11,446.0,0.845
Total,Females,FIN,Finland,2017,338455,5508214.0,8.38,462.0,0.823
Total,Females,FIN,Finland,2018,338455,5515525.0,8.12,448.0,0.821
Total,Females,FIN,Finland,2019,338455,5521606.0,8.02,443.0,0.8265
Total,Females,FIN,Finland,2020,338455,5529543.0,8.26,457.0,0.832
Total,Females,FIN,Finland,2021,338455,5541017.0,7.54,418.0,0.861
Total,Females,FIN,Finland,2022,338455,5556106.0,7.41,412.0,0.86
Total,Females,FIN,Finland,2023,338455,5583911.0,8.01,447.0,0.863
Total,Females,FRA,France,2014,643801,66312067.0,6.2,4111.0,0.7588
Total,Females,FRA,France,2015,643801,66548272.0,6.26,4166.0,0.761
Total,Females,FRA,France,2016,643801,66724104.0,6.58,4390.0,0.755
Total,Females,FRA,France,2017,643801,66918020.0,6.94,4644.0,0.778
Total,Females,FRA,France,2018,643801,67158348.0,7.33,4923.0,0.779
Total,Females,FRA,France,2019,643801,67382061.0,7.24,4878.0,0.78
Total,Females,FRA,France,2020,643801,67601110.0,5.91,3995.0,0.781
Total,Females,FRA,France,2021,643801,67842811.0,6.35,4308.0,0.784
Total,Females,FRA,France,2022,643801,68184457.0,6.52,4446.0,0.791
Total,Females,FRA,France,2023,643801,68372286.0,7.21,4930.0,0.756
Total,Females,HRV,Croatia,2014,56594,4201598.0,8.65,363.0,0.7075
Total,Females,HRV,Croatia,2015,56594,4151725.0,7.5,311.0,0.708
Total,Females,HRV,Croatia,2016,56594,4106867.0,5.67,233.0,0.7
Total,Females,HRV,Croatia,2017,56594,4041407.0,6.84,276.0,0.711
Total,Females,HRV,Croatia,2018,56594,3988775.0,8.0,319.0,0.712
Total,Females,HRV,Croatia,2019,56594,3949390.0,9.22,364.0,0.716
Total,Females,HRV,Croatia,2020,56594,3914206.0,9.01,353.0,0.72
Total,Females,HRV,Croatia,2021,56594,3878981.0,9.99,388.0,0.733
Total,Females,HRV,Croatia,2022,56594,3855641.0,10.95,422.0,0.733
Total,Females,HRV,Croatia,2023,56594,3859686.0,11.36,438.0,0.73
Total,Females,HUN,Hungary,2014,93030,9833038.0,26.07,2563.0,0.6759
Total,Females,HUN,Hungary,2015,93030,9797755.0,24.23,2374.0,0.672
Total,Females,HUN,Hungary,2016,93030,9759755.0,24.89,2429.0,0.669
Total,Females,HUN,Hungary,2017,93030,9726756.0,24.91,2423.0,0.67
Total,Females,HUN,Hungary,2018,93030,9706964.0,23.64,2295.0,0.674
Total,Females,HUN,Hungary,2019,93030,9694824.0,24.62,2387.0,0.6755
Total,Females,HUN,Hungary,2020,93030,9670419.0,25.35,2451.0,0.677
Total,Females,HUN,Hungary,2021,93030,9630932.0,28.22,2718.0,0.688
Total,Females,HUN,Hungary,2022,93030,9605074.0,28.09,2698.0,0.699
Total,Females,HUN,Hungary,2023,93030,9592186.0,29.49,2829.0,0.689
Total,Females,IRL,Ireland,2014,70273,4657740.0,5.16,240.0,0.785
Total,Females,IRL,Ireland,2015,70273,4701957.0,4.95,233.0,0.807
Total,Females,IRL,Ireland,2016,70273,4762722.0,3.98,190.0,0.797
Total,Females,IRL,Ireland,2018,70273,4898022.0,7.1,348.0,0.796
Total,Females,IRL,Ireland,2019,70273,4976456.0,7.43,370.0,0.797
Total,Females,IRL,Ireland,2020,70273,5039747.0,6.14,309.0,0.798
Total,Females,IRL,Ireland,2021,70273,5110585.0,5.89,301.0,0.8
Total,Females,IRL,Ireland,2022,70273,5212836.0,8.14,424.0,0.804
Total,Females,IRL,Ireland,2023,70273,5311538.0,8.74,464.0,0.795
Total,Females,ITA,Italy,2014,302068,60320707.0,7.59,4578.0,0.6973
Total,Females,ITA,Italy,2015,302068,60229605.0,7.05,4246.0,0.726
Total,Females,ITA,Italy,2016,302068,60115223.0,7.62,4581.0,0.719
Total,Females,ITA,Italy,2017,302068,60002252.0,8.08,4848.0,0.692
Total,Females,ITA,Italy,2018,302068,60148658.0,8.69,5227.0,0.706
Total,Females,ITA,Italy,2019,302068,59729081.0,9.09,5429.0,0.7064999999999999
Total,Females,ITA,Italy,2020,302068,59438851.0,7.58,4505.0,0.707
Total,Females,ITA,Italy,2021,302068,59133173.0,7.55,4465.0,0.721
Total,Females,ITA,Italy,2022,302068,59013667.0,8.02,4733.0,0.72
Total,Females,ITA,Italy,2023,302068,58984216.0,8.63,5090.0,0.705
Total,Females,LTU,Lithuania,2014,65300,2937253.0,23.94,703.0,0.7208
Total,Females,LTU,Lithuania,2015,65300,2911109.0,18.79,547.0,0.74
Total,Females,LTU,Lithuania,2016,65300,2877325.0,20.65,594.0,0.744
Total,Females,LTU,Lithuania,2017,65300,2842639.0,21.55,613.0,0.742
Total,Females,LTU,Lithuania,2018,65300,2819200.0,20.11,567.0,0.749
Total,Females,LTU,Lithuania,2019,65300,2811089.0,19.22,540.0,0.747
Total,Females,LTU,Lithuania,2020,65300,2810369.0,16.92,476.0,0.745
Total,Females,LTU,Lithuania,2021,65300,2808380.0,14.64,411.0,0.804
Total,Females,LTU,Lithuania,2022,65300,2831639.0,14.27,404.0,0.799
Total,Females,LTU,Lithuania,2023,65300,2871585.0,13.54,389.0,0.8
Total,Females,LUX,Luxembourg,2014,2586,556319.0,9.47,53.0,0.7333
Total,Females,LUX,Luxembourg,2015,2586,569604.0,14.24,81.0,0.738
Total,Females,LUX,Luxembourg,2016,2586,582014.0,6.25,36.0,0.734
Total,Females,LUX,Luxembourg,2017,2586,596336.0,12.58,75.0,0.707
Total,Females,LUX,Luxembourg,2018,2586,607950.0,11.02,67.0,0.712
Total,Females,LUX,Luxembourg,2019,2586,620001.0,10.49,65.0,0.7184999999999999
Total,Females,LUX,Luxembourg,2020,2586,630419.0,9.32,59.0,0.725
Total,Females,LUX,Luxembourg,2021,2586,640064.0,10.78,69.0,0.726
Total,Females,LUX,Luxembourg,2022,2586,653103.0,12.17,79.0,0.736
Total,Females,LUX,Luxembourg,2023,2586,666430.0,8.53,57.0,0.747
Total,Females,LVA,Latvia,2014,64589,1993782.0,31.81,634.0,0.7691
Total,Females,LVA,Latvia,2015,64589,1977527.0,33.31,659.0,0.752
Total,Females,LVA,Latvia,2016,64589,1959537.0,32.78,642.0,0.775
Total,Females,LVA,Latvia,2017,64589,1942248.0,27.6,536.0,0.756
Total,Females,LVA,Latvia,2018,64589,1927174.0,26.23,505.0,0.758
Total,Females,LVA,Latvia,2019,64589,1913822.0,28.4,544.0,0.7715000000000001
Total,Females,LVA,Latvia,2020,64589,1900449.0,24.84,472.0,0.785
Total,Females,LVA,Latvia,2021,64589,1884490.0,26.33,496.0,0.778
Total,Females,LVA,Latvia,2022,64589,1879383.0,24.63,463.0,0.771
Total,Females,LVA,Latvia,2023,64589,1883710.0,24.64,464.0,0.794
Total,Females,MLT,Malta,2014,316,433481.0,17.37,75.0,0.6707
Total,Females,MLT,Malta,2015,316,444220.0,18.7,83.0,0.668
Total,Females,MLT,Malta,2016,316,454505.0,16.52,75.0,0.664
Total,Females,MLT,Malta,2017,316,467106.0,24.49,114.0,0.682
Total,Females,MLT,Malta,2018,316,483903.0,30.63,148.0,0.686
Total,Females,MLT,Malta,2019,316,503912.0,26.06,131.0,0.6895
Total,Females,MLT,Malta,2020,316,515490.0,23.31,120.0,0.693
Total,Females,MLT,Malta,2021,316,518150.0,21.67,112.0,0.703
Total,Females,MLT,Malta,2022,316,531113.0,21.12,112.0,0.703
Total,Females,MLT,Malta,2023,316,552747.0,17.88,99.0,0.713
Total,Females,NLD,Netherlands,2014,41865,16865008.0,7.9,1332.0,0.773
Total,Females,NLD,Netherlands,2015,41865,16939923.0,5.85,991.0,0.776
Total,Females,NLD,Netherlands,2016,41865,17030314.0,6.77,1153.0,0.756
Total,Females,NLD,Netherlands,2017,41865,17131296.0,6.93,1187.0,0.737
Total,Females,NLD,Netherlands,2018,41865,17231624.0,7.25,1249.0,0.747
Total,Females,NLD,Netherlands,2019,41865,17344874.0,8.32,1443.0,0.7244999999999999
Total,Females,NLD,Netherlands,2020,41865,17441500.0,5.87,1024.0,0.702
Total,Females,NLD,Netherlands,2021,41865,17533044.0,6.53,1145.0,0.762
Total,Females,NLD,Netherlands,2022,41865,17700982.0,5.87,1039.0,0.767
Total,Females,NLD,Netherlands,2023,41865,17877117.0,6.23,1114.0,0.777
Total,Females,POL,Poland,2014,312696,38011735.0,14.13,5371.0,0.7051
Total,Females,POL,Poland,2015,312696,37986412.0,13.15,4995.0,0.715
Total,Females,POL,Poland,2016,312696,37970087.0,13.39,5084.0,0.727
Total,Females,POL,Poland,2017,312696,37974826.0,15.22,5780.0,0.728
Total,Females,POL,Poland,2018,312696,37974750.0,15.46,5871.0,0.728
Total,Females,POL,Poland,2019,312696,37965475.0,16.7,6340.0,0.732
Total,Females,POL,Poland,2020,312696,37515748.0,16.02,6010.0,0.736
Total,Females,POL,Poland,2021,312696,36981559.0,17.64,6524.0,0.713
Total,Females,POL,Poland,2022,312696,36821749.0,18.11,6668.0,0.709
Total,Females,POL,Poland,2023,312696,36687353.0,20.19,7407.0,0.722
Total,Females,PRT,Portugal,2014,92212,10401062.0,15.27,1588.0,0.7243
Total,Females,PRT,Portugal,2015,92212,10358076.0,15.68,1624.0,0.731
Total,Females,PRT,Portugal,2016,92212,10325452.0,0.37,38.0,0.737
Total,Females,PRT,Portugal,2017,92212,10300300.0,0.42,43.0,0.734
Total,Females,PRT,Portugal,2018,92212,10283822.0,0.46,47.0,0.732
Total,Females,PRT,Portugal,2019,92212,10286263.0,16.15,1661.0,0.738
Total,Females,PRT,Portugal,2020,92212,10297081.0,14.86,1530.0,0.744
Total,Females,PRT,Portugal,2021,92212,10361831.0,15.2,1575.0,0.775
Total,Females,PRT,Portugal,2022,92212,10434332.0,16.56,1728.0,0.766
Total,Females,PRT,Portugal,2023,92212,10578174.0,16.76,1773.0,0.765
Total,Females,ROU,Romania,2014,238397,19908979.0,15.07,3000.0,0.6936
Total,Females,ROU,Romania,2015,238397,19815616.0,14.2,2814.0,0.693
Total,Females,ROU,Romania,2016,238397,19702267.0,13.96,2750.0,0.69
Total,Females,ROU,Romania,2017,238397,19588715.0,11.15,2184.0,0.708
Total,Females,ROU,Romania,2018,238397,19473970.0,9.5,1850.0,0.711
Total,Females,ROU,Romania,2019,238397,19371648.0,9.4,1821.0,0.7175
Total,Females,ROU,Romania,2020,238397,19265250.0,10.3,1984.0,0.724
Total,Females,ROU,Romania,2021,238397,19122059.0,10.38,1985.0,0.7
Total,Females,ROU,Romania,2022,238397,19048502.0,10.62,2023.0,0.698
Total,Females,ROU,Romania,2023,238397,19061062.0,10.71,2041.0,0.697
Total,Females,SWE,Sweden,2014,450295,9696110.0,6.89,668.0,0.8165
Total,Females,SWE,Sweden,2015,450295,9799186.0,6.71,658.0,0.823
Total,Females,SWE,Sweden,2016,450295,9923085.0,7.03,698.0,0.815
Total,Females,SWE,Sweden,2017,450295,10057698.0,6.99,703.0,0.816
Total,Females,SWE,Sweden,2018,450295,10175214.0,6.85,697.0,0.822
Total,Females,SWE,Sweden,2019,450295,10278887.0,8.02,824.0,0.821
Total,Females,SWE,Sweden,2020,450295,10353442.0,8.54,884.0,0.82
Total,Females,SWE,Sweden,2021,450295,10415811.0,8.86,923.0,0.823
Total,Females,SWE,Sweden,2022,450295,10486941.0,10.21,1071.0,0.822
Total,Females,SWE,Sweden,2023,450295,10536632.0,12.71,1339.0,0.815
Total,Females,SVN,Slovenia,2014,20271,2061980.0,8.56,177.0,0.7443
Total,Females,SVN,Slovenia,2015,20271,2063531.0,7.78,161.0,0.784
Total,Females,SVN,Slovenia,2016,20271,2065042.0,9.99,206.0,0.786
Total,Females,SVN,Slovenia,2018,20271,2073894.0,7.79,162.0,0.784
Total,Females,SVN,Slovenia,2019,20271,2088385.0,7.29,152.0,0.7635000000000001
Total,Females,SVN,Slovenia,2020,20271,2102419.0,6.6,139.0,0.743
Total,Females,SVN,Slovenia,2021,20271,2108079.0,5.34,113.0,0.741
Total,Females,SVN,Slovenia,2022,20271,2112076.0,7.05,149.0,0.744
Total,Females,SVN,Slovenia,2023,20271,2120461.0,7.5,159.0,0.773
Total,Females,SVK,Slovakia,2014,49035,5418649.0,22.11,1198.0,0.6806
Total,Females,SVK,Slovakia,2015,49035,5423801.0,22.71,1232.0,0.675
Total,Females,SVK,Slovakia,2016,49035,5430798.0,24.21,1315.0,0.679
Total,Females,SVK,Slovakia,2017,49035,5439232.0,25.72,1399.0,0.694
Total,Females,SVK,Slovakia,2018,49035,5446771.0,27.7,1509.0,0.693
Total,Females,SVK,Slovakia,2019,49035,5454147.0,28.14,1535.0,0.7055
Total,Females,SVK,Slovakia,2020,49035,5458827.0,28.33,1546.0,0.718
Total,Females,SVK,Slovakia,2021,49035,5447247.0,26.89,1465.0,0.712
Total,Females,SVK,Slovakia,2022,49035,5431752.0,22.33,1213.0,0.717
Total,Females,SVK,Slovakia,2023,49035,5426740.0,27.04,1467.0,0.72
Total,Males,AUT,Austria,2014,83879,8546356.0,95.77,8185.0,0.7266
Total,Males,AUT,Austria,2015,83879,8642699.0,93.22,8057.0,0.733
Total,Males,AUT,Austria,2016,83879,8736668.0,93.02,8127.0,0.716
Total,Males,AUT,Austria,2017,83879,8797566.0,94.73,8334.0,0.709
Total,Males,AUT,Austria,2018,83879,8840521.0,97.28,8600.0,0.718
Total,Males,AUT,Austria,2019,83879,8879920.0,95.34,8466.0,0.731
Total,Males,AUT,Austria,2020,83879,8916864.0,88.98,7934.0,0.744
Total,Males,AUT,Austria,2021,83879,8955797.0,88.31,7909.0,0.777
Total,Males,AUT,Austria,2022,83879,9041851.0,92.83,8394.0,0.781
Total,Males,AUT,Austria,2023,83879,9131761.0,92.81,8475.0,0.74
Total,Males,BEL,Belgium,2015,30689,11274196.0,91.85,10355.0,0.753
Total,Males,BEL,Belgium,2017,30689,11375158.0,88.18,10031.0,0.739
Total,Males,BEL,Belgium,2018,30689,11427054.0,85.76,9800.0,0.738
Total,Males,BEL,Belgium,2019,30689,11488980.0,89.78,10315.0,0.7444999999999999
Total,Males,BEL,Belgium,2020,30689,11538604.0,85.51,9867.0,0.751
Total,Males,BEL,Belgium,2021,30689,11586195.0,88.57,10262.0,0.789
Total,Males,BEL,Belgium,2022,30689,11680210.0,90.3,10547.0,0.793
Total,Males,BEL,Belgium,2023,30689,11779946.0,97.39,11473.0,0.796
Total,Males,BGR,Bulgaria,2014,110994,7073572.0,107.6,7611.0,0.7444
Total,Males,BGR,Bulgaria,2015,110994,6984225.0,102.55,7162.0,0.722
Total,Males,BGR,Bulgaria,2016,110994,6894139.0,103.23,7117.0,0.726
Total,Males,BGR,Bulgaria,2017,110994,6803468.0,99.49,6769.0,0.756
Total,Males,BGR,Bulgaria,2018,110994,6710798.0,95.91,6436.0,0.756
Total,Males,BGR,Bulgaria,2019,110994,6616726.0,94.19,6232.0,0.7415
Total,Males,BGR,Bulgaria,2020,110994,6550696.0,92.49,6059.0,0.727
Total,Males,BGR,Bulgaria,2021,110994,6507301.0,87.03,5663.0,0.746
Total,Males,BGR,Bulgaria,2022,110994,6465097.0,83.05,5369.0,0.74
Total,Males,BGR,Bulgaria,2023,110994,6446596.0,82.18,5298.0,0.715
Total,Males,CYP,Cyprus,2014,9251,1201801.0,41.77,502.0,0.6741
Total,Males,CYP,Cyprus,2015,9251,1219502.0,42.23,515.0,0.671
Total,Males,CYP,Cyprus,2016,9251,1237112.0,44.05,545.0,0.684
Total,Males,CYP,Cyprus,2017,9251,1254275.0,44.49,558.0,0.684
Total,Males,CYP,Cyprus,2018,9251,1270737.0,45.88,583.0,0.684
Total,Males,CYP,Cyprus,2019,9251,1286671.0,56.35,725.0,0.688
Total,Males,CYP,Cyprus,2020,9251,1302247.0,43.85,571.0,0.692
Total,Males,CYP,Cyprus,2021,9251,1317309.0,54.51,718.0,0.707
Total,Males,CYP,Cyprus,2022,9251,1331370.0,67.37,897.0,0.696
Total,Males,CYP,Cyprus,2023,9251,1344976.0,66.99,901.0,0.678
Total,Males,CZE,Czechia,2014,78871,10525347.0,166.15,17488.0,
Total,Males,CZE,Czechia,2015,78871,10546059.0,184.27,19433.0,
Total,Males,CZE,Czechia,2016,78871,10566332.0,197.21,20838.0,
Total,Males,CZE,Czechia,2017,78871,10594438.0,192.95,20442.0,
Total,Males,CZE,Czechia,2018,78871,10629928.0,187.52,19933.0,
Total,Males,CZE,Czechia,2019,78871,10671870.0,180.35,19247.0,
Total,Males,CZE,Czechia,2020,78871,10697858.0,164.86,17637.0,
Total,Males,CZE,Czechia,2021,78871,10505772.0,164.0,17229.0,
Total,Males,CZE,Czechia,2022,78871,10672118.0,163.41,17439.0,
Total,Males,CZE,Czechia,2023,78871,10864042.0,164.34,17854.0,
Total,Males,DEU,Germany,2014,357596,80982500.0,73.58,59589.0,0.778
Total,Males,DEU,Germany,2015,357596,81686611.0,72.73,59411.0,0.779
Total,Males,DNK,Denmark,2014,42952,5643475.0,60.92,3438.0,0.8025
Total,Males,DNK,Denmark,2015,42952,5683483.0,54.28,3085.0,0.767
Total,Males,DNK,Denmark,2016,42952,5728010.0,56.88,3258.0,0.754
Total,Males,DNK,Denmark,2017,42952,5764980.0,56.93,3282.0,0.776
Total,Males,DNK,Denmark,2018,42952,5793636.0,60.46,3503.0,0.778
Total,Males,DNK,Denmark,2019,42952,5814422.0,64.29,3738.0,0.78
Total,Males,DNK,Denmark,2020,42952,5831404.0,68.2,3977.0,0.782
Total,Males,DNK,Denmark,2021,42952,5856733.0,68.91,4036.0,0.768
Total,Males,DNK,Denmark,2022,42952,5903037.0,67.85,4005.0,0.764
Total,Males,DNK,Denmark,2023,42952,5946952.0,66.3,3943.0,0.78
Total,Males,EST,Estonia,2015,45339,1315407.0,202.83,2668.0,0.749
Total,Males,EST,Estonia,2016,45339,1315790.0,204.14,2686.0,0.747
Total,Males,EST,Estonia,2017,45339,1317384.0,195.99,2582.0,0.731
Total,Males,EST,Estonia,2018,45339,1321977.0,186.16,2461.0,0.734
Total,Males,EST,Estonia,2019,45339,1326898.0,178.99,2375.0,0.7424999999999999
Total,Males,EST,Estonia,2020,45339,1329522.0,169.31,2251.0,0.751
Total,Males,EST,Estonia,2021,45339,1330932.0,156.88,2088.0,0.733
Total,Males,EST,Estonia,2022,45339,1348840.0,146.13,1971.0,0.733
Total,Males,EST,Estonia,2023,45339,1370286.0,127.93,1753.0,0.782
Total,Males,GRC,Greece,2014,131957,10892413.0,103.06,11226.0,0.6784
Total,Males,GRC,Greece,2015,131957,10820883.0,84.33,9125.0,0.685
Total,Males,GRC,Greece,2016,131957,10775971.0,83.84,9035.0,0.68
Total,Males,GRC,Greece,2017,131957,10754679.0,87.96,9460.0,0.692
Total,Males,GRC,Greece,2018,131957,10732882.0,94.11,10101.0,0.696
Total,Males,GRC,Greece,2019,131957,10721582.0,97.01,10401.0,0.6984999999999999
Total,Males,GRC,Greece,2020,131957,10698599.0,101.43,10852.0,0.701
Total,Males,GRC,Greece,2021,131957,10569207.0,99.28,10493.0,0.689
Total,Males,GRC,Greece,2022,131957,10436882.0,95.75,9993.0,0.689
Total,Males,GRC,Greece,2023,131957,10407351.0,93.64,9745.0,0.693
Total,Males,ESP,Spain,2014,505990,46460733.0,126.55,58798.0,0.7325
Total,Males,ESP,Spain,2015,505990,46422303.0,120.07,55737.0,0.742
Total,Males,ESP,Spain,2016,505990,46458139.0,116.17,53971.0,0.738
Total,Males,ESP,Spain,2017,505990,46571232.0,116.91,54447.0,0.746
Total,Males,ESP,Spain,2018,505990,46782011.0,116.39,54449.0,0.746
Total,Males,ESP,Spain,2019,505990,47118501.0,114.91,54144.0,0.7705
Total,Males,ESP,Spain,2020,505990,47359424.0,108.04,51165.0,0.795
Total,Males,ESP,Spain,2021,505990,47443821.0,107.86,51172.0,0.788
Total,Males,ESP,Spain,2022,505990,47786102.0,108.36,51780.0,0.788
Total,Males,ESP,Spain,2023,505990,48352528.0,108.99,52698.0,0.791
Total,Males,FIN,Finland,2014,338455,5461512.0,53.25,2908.0,0.8453
Total,Males,FIN,Finland,2015,338455,5479531.0,52.89,2898.0,0.85
Total,Males,FIN,Finland,2016,338455,5495303.0,53.32,2930.0,0.845
Total,Males,FIN,Finland,2017,338455,5508214.0,51.7,2848.0,0.823
Total,Males,FIN,Finland,2018,338455,5515525.0,49.48,2729.0,0.821
Total,Males,FIN,Finland,2019,338455,5521606.0,49.28,2721.0,0.8265
Total,Males,FIN,Finland,2020,338455,5529543.0,45.57,2520.0,0.832
Total,Males,FIN,Finland,2021,338455,5541017.0,46.92,2600.0,0.861
Total,Males,FIN,Finland,2022,338455,5556106.0,47.75,2653.0,0.86
Total,Males,FIN,Finland,2023,338455,5583911.0,49.02,2737.0,0.863
Total,Males,FRA,France,2014,643801,66312067.0,96.76,64162.0,0.7588
Total,Males,FRA,France,2015,643801,66548272.0,96.97,64531.0,0.761
Total,Males,FRA,France,2016,643801,66724104.0,99.17,66167.0,0.755
Total,Males,FRA,France,2017,643801,66918020.0,99.5,66581.0,0.778
Total,Males,FRA,France,2018,643801,67158348.0,100.55,67525.0,0.779
Total,Males,FRA,France,2019,643801,67382061.0,101.26,68228.0,0.78
Total,Males,FRA,France,2020,643801,67601110.0,89.48,60488.0,0.781
Total,Males,FRA,France,2021,643801,67842811.0,99.1,67229.0,0.784
Total,Males,FRA,France,2022,643801,68184457.0,102.5,69887.0,0.791
Total,Males,FRA,France,2023,643801,68372286.0,107.32,73376.0,0.756
Total,Males,HRV,Croatia,2014,56594,4201598.0,85.04,3573.0,0.7075
Total,Males,HRV,Croatia,2015,56594,4151725.0,76.52,3177.0,0.708
Total,Males,HRV,Croatia,2016,56594,4106867.0,72.68,2985.0,0.7
Total,Males,HRV,Croatia,2017,56594,4041407.0,75.3,3043.0,0.711
Total,Males,HRV,Croatia,2018,56594,3988775.0,76.39,3047.0,0.712
Total,Males,HRV,Croatia,2019,56594,3949390.0,84.54,3339.0,0.716
Total,Males,HRV,Croatia,2020,56594,3914206.0,85.41,3343.0,0.72
Total,Males,HRV,Croatia,2021,56594,3878981.0,95.33,3698.0,0.733
Total,Males,HRV,Croatia,2022,56594,3855641.0,100.42,3872.0,0.733
Total,Males,HRV,Croatia,2023,56594,3859686.0,109.31,4219.0,0.73
Total,Males,HUN,Hungary,2014,93030,9833038.0,168.22,16541.0,0.6759
Total,Males,HUN,Hungary,2015,93030,9797755.0,165.33,16199.0,0.672
Total,Males,HUN,Hungary,2016,93030,9759755.0,167.64,16361.0,0.669
Total,Males,HUN,Hungary,2017,93030,9726756.0,165.18,16067.0,0.67
Total,Males,HUN,Hungary,2018,93030,9706964.0,155.52,15096.0,0.674
Total,Males,HUN,Hungary,2019,93030,9694824.0,155.54,15079.0,0.6755
Total,Males,HUN,Hungary,2020,93030,9670419.0,159.89,15462.0,0.677
Total,Males,HUN,Hungary,2021,93030,9630932.0,178.52,17193.0,0.688
Total,Males,HUN,Hungary,2022,93030,9605074.0,186.67,17930.0,0.699
Total,Males,HUN,Hungary,2023,93030,9592186.0,171.72,16472.0,0.689
Total,Males,IRL,Ireland,2014,70273,4657740.0,66.47,3096.0,0.785
Total,Males,IRL,Ireland,2015,70273,4701957.0,65.8,3094.0,0.807
Total,Males,IRL,Ireland,2016,70273,4762722.0,62.61,2982.0,0.797
Total,Males,IRL,Ireland,2018,70273,4898022.0,80.05,3921.0,0.796
Total,Males,IRL,Ireland,2019,70273,4976456.0,78.53,3908.0,0.797
Total,Males,IRL,Ireland,2020,70273,5039747.0,74.96,3778.0,0.798
Total,Males,IRL,Ireland,2021,70273,5110585.0,73.55,3759.0,0.8
Total,Males,IRL,Ireland,2022,70273,5212836.0,81.93,4271.0,0.804
Total,Males,IRL,Ireland,2023,70273,5311538.0,87.11,4627.0,0.795
Total,Males,ITA,Italy,2014,302068,60320707.0,86.82,52371.0,0.6973
Total,Males,ITA,Italy,2015,302068,60229605.0,85.01,51203.0,0.726
Total,Males,ITA,Italy,2016,302068,60115223.0,89.16,53599.0,0.719
Total,Males,ITA,Italy,2017,302068,60002252.0,94.2,56522.0,0.692
Total,Males,ITA,Italy,2018,302068,60148658.0,97.15,58432.0,0.706
Total,Males,ITA,Italy,2019,302068,59729081.0,99.52,59442.0,0.7064999999999999
Total,Males,ITA,Italy,2020,302068,59438851.0,87.96,52285.0,0.707
Total,Males,ITA,Italy,2021,302068,59133173.0,89.72,53055.0,0.721
Total,Males,ITA,Italy,2022,302068,59013667.0,93.25,55032.0,0.72
Total,Males,ITA,Italy,2023,302068,58984216.0,99.97,58964.0,0.705
Total,Males,LTU,Lithuania,2014,65300,2937253.0,281.08,8256.0,0.7208
Total,Males,LTU,Lithuania,2015,65300,2911109.0,242.48,7059.0,0.74
Total,Males,LTU,Lithuania,2016,65300,2877325.0,225.66,6493.0,0.744
Total,Males,LTU,Lithuania,2017,65300,2842639.0,220.5,6268.0,0.742
Total,Males,LTU,Lithuania,2018,65300,2819200.0,219.25,6181.0,0.749
Total,Males,LTU,Lithuania,2019,65300,2811089.0,208.1,5850.0,0.747
Total,Males,LTU,Lithuania,2020,65300,2810369.0,180.33,5068.0,0.745
Total,Males,LTU,Lithuania,2021,65300,2808380.0,173.37,4869.0,0.804
Total,Males,LTU,Lithuania,2022,65300,2831639.0,168.07,4759.0,0.799
Total,Males,LTU,Lithuania,2023,65300,2871585.0,151.31,4345.0,0.8
Total,Males,LUX,Luxembourg,2014,2586,556319.0,107.85,600.0,0.7333
Total,Males,LUX,Luxembourg,2015,2586,569604.0,114.29,651.0,0.738
Total,Males,LUX,Luxembourg,2016,2586,582014.0,118.21,688.0,0.734
Total,Males,LUX,Luxembourg,2017,2586,596336.0,108.5,647.0,0.707
Total,Males,LUX,Luxembourg,2018,2586,607950.0,102.48,623.0,0.712
Total,Males,LUX,Luxembourg,2019,2586,620001.0,90.65,562.0,0.7184999999999999
Total,Males,LUX,Luxembourg,2020,2586,630419.0,83.75,528.0,0.725
Total,Males,LUX,Luxembourg,2021,2586,640064.0,91.08,583.0,0.726
Total,Males,LUX,Luxembourg,2022,2586,653103.0,101.97,666.0,0.736
Total,Males,LUX,Luxembourg,2023,2586,666430.0,86.58,577.0,0.747
Total,Males,LVA,Latvia,2014,64589,1993782.0,220.69,4400.0,0.7691
Total,Males,LVA,Latvia,2015,64589,1977527.0,204.85,4051.0,0.752
Total,Males,LVA,Latvia,2016,64589,1959537.0,198.72,3894.0,0.775
Total,Males,LVA,Latvia,2017,64589,1942248.0,178.86,3474.0,0.756
Total,Males,LVA,Latvia,2018,64589,1927174.0,168.54,3248.0,0.758
Total,Males,LVA,Latvia,2019,64589,1913822.0,163.02,3120.0,0.7715000000000001
Total,Males,LVA,Latvia,2020,64589,1900449.0,148.6,2824.0,0.785
Total,Males,LVA,Latvia,2021,64589,1884490.0,154.68,2915.0,0.778
