Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Adult,Total,Number,SK,Slovakia,2008,7999.0
Adult,Total,Number,SK,Slovakia,2009,9159.0
Adult,Total,Number,SK,Slovakia,2010,9891.0
Adult,Total,Number,SK,Slovakia,2011,10393.0
Adult,Total,Number,SK,Slovakia,2012,10713.0
Adult,Total,Number,SK,Slovakia,2013,9654.0
Adult,Total,Number,SK,Slovakia,2014,9927.0
Adult,Total,Number,SK,Slovakia,2015,9824.0
Adult,Total,Number,SK,Slovakia,2016,9919.0
Adult,Total,Number,SK,Slovakia,2017,9956.0
Adult,Total,Number,SK,Slovakia,2018,10211.0
Adult,Total,Number,SK,Slovakia,2019,10481.0
Adult,Total,Number,SK,Slovakia,2020,10447.0
Adult,Total,Number,SK,Slovakia,2021,10051.0
Adult,Total,Number,SK,Slovakia,2022,9787.0
Adult,Total,Number,SK,Slovakia,2023,9686.0
Adult,Total,Number,TR,Türkiye,2009,113661.0
Adult,Total,Number,TR,Türkiye,2010,118701.0
Adult,Total,Number,TR,Türkiye,2011,126270.0
Adult,Total,Number,TR,Türkiye,2012,134019.0
Adult,Total,Number,TR,Türkiye,2013,143589.0
Adult,Total,Number,TR,Türkiye,2014,157411.0
Adult,Total,Number,TR,Türkiye,2015,175936.0
Adult,Total,Number,TR,Türkiye,2016,198325.0
Adult,Total,Number,TR,Türkiye,2017,230577.0
Adult,Total,Number,TR,Türkiye,2018,261855.0
Adult,Total,Number,TR,Türkiye,2019,288960.0
Adult,Total,Number,TR,Türkiye,2020,266288.0
Adult,Total,Number,TR,Türkiye,2021,296043.0
Adult,Total,Number,TR,Türkiye,2022,338785.0
Adult,Total,Number,TR,Türkiye,2023,289292.0
Adult,Total,Number,UKC-L,England and Wales,2008,79149.0
Adult,Total,Number,UKC-L,England and Wales,2009,79716.0
Adult,Total,Number,UKC-L,England and Wales,2010,82348.0
Adult,Total,Number,UKC-L,England and Wales,2011,82848.0
Adult,Total,Number,UKC-L,England and Wales,2012,83606.0
Adult,Total,Number,UKC-L,England and Wales,2013,81019.0
Adult,Total,Number,UKC-L,England and Wales,2014,82938.0
Adult,Total,Number,UKC-L,England and Wales,2015,83764.0
Adult,Total,Number,UKC-L,England and Wales,2016,82969.0
Adult,Total,Number,UKC-L,England and Wales,2017,83792.0
Adult,Total,Number,UKC-L,England and Wales,2018,81262.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2008,6805.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2009,6941.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2010,6987.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2011,7398.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2012,7366.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2013,7327.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2014,7199.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2015,7282.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2016,7147.0
Adult,Total,Number,UKM,Scotland (NUTS 2021),2017,7081.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2008,1507.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2009,1507.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2010,1448.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2011,1669.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2012,1682.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2013,1796.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2014,1709.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2015,1447.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2016,1407.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2017,1411.0
Adult,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2018,1407.0
Adult,Total,Number,XK,Kosovo*,2011,1398.0
Adult,Total,Number,XK,Kosovo*,2012,1682.0
Adult,Total,Number,XK,Kosovo*,2013,1735.0
Adult,Total,Number,XK,Kosovo*,2014,1813.0
Adult,Total,Number,XK,Kosovo*,2015,1437.0
Adult,Total,Number,XK,Kosovo*,2016,1589.0
Adult,Total,Number,XK,Kosovo*,2017,1671.0
Adult,Total,Number,XK,Kosovo*,2018,1523.0
Adult,Total,Number,XK,Kosovo*,2019,1766.0
Adult,Total,Number,XK,Kosovo*,2020,1360.0
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2014,251.59
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2015,261.55
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2016,262.91
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2017,255.81
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2018,236.47
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2019,223.06
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2020,204.18
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2021,219.37
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2022,226.0
Adult,Total,Per hundred thousand inhabitants,AL,Albania,2023,225.04
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2008,107.72
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2009,116.85
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2010,123.08
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2011,125.88
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2012,125.83
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2013,125.97
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2014,122.77
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2015,121.15
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2016,118.43
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2017,120.2
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2018,123.95
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2019,121.88
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2020,114.13
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2021,112.87
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2022,119.91
Adult,Total,Per hundred thousand inhabitants,AT,Austria,2023,119.18
Adult,Total,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2010,57.78
Adult,Total,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2011,58.05
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2008,114.97
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2009,117.72
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2010,120.99
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2011,124.92
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2012,125.44
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2013,131.99
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2015,121.42
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2017,115.74
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2018,112.89
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2019,118.09
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2020,112.55
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2021,116.63
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2022,118.95
Adult,Total,Per hundred thousand inhabitants,BE,Belgium,2023,127.53
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2008,148.9
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2009,143.31
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2010,149.7
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2011,158.48
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2012,155.77
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2013,145.81
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2014,128.68
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2015,122.29
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2016,122.71
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2017,117.79
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2018,113.09
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2019,110.63
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2020,107.97
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2021,102.33
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2022,98.53
Adult,Total,Per hundred thousand inhabitants,BG,Bulgaria,2023,103.18
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2008,85.34
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2009,88.84
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2010,90.33
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2011,87.26
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2012,93.1
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2013,100.68
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2014,97.4
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2015,95.9
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2016,94.95
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2017,94.43
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2018,94.41
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2019,93.48
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2020,86.8
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2021,85.22
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2022,86.6
Adult,Total,Per hundred thousand inhabitants,CH,Switzerland,2023,90.79
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2008,104.28
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2009,88.85
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2010,97.07
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2011,91.56
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2012,95.23
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2013,74.69
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2014,74.09
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2015,77.17
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2016,84.05
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2017,83.15
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2018,86.68
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2019,103.87
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2020,83.02
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2021,105.59
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2022,127.41
Adult,Total,Per hundred thousand inhabitants,CY,Cyprus,2023,120.44
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2008,238.97
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2009,252.88
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2010,251.72
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2011,265.82
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2012,263.75
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2013,190.53
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2014,214.16
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2015,239.66
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2016,258.67
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2017,255.11
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2018,248.4
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2019,241.93
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2020,220.9
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2021,215.22
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2022,223.18
Adult,Total,Per hundred thousand inhabitants,CZ,Czechia,2023,223.08
Adult,Total,Per hundred thousand inhabitants,DE,Germany,2008,108.41
Adult,Total,Per hundred thousand inhabitants,DE,Germany,2009,105.82
Adult,Total,Per hundred thousand inhabitants,DE,Germany,2010,103.67
Adult,Total,Per hundred thousand inhabitants,DE,Germany,2011,103.85
Adult,Total,Per hundred thousand inhabitants,DE,Germany,2012,102.01
Adult,Total,Per hundred thousand inhabitants,DE,Germany,2013,98.2
Adult,Total,Per hundred thousand inhabitants,DE,Germany,2014,93.41
Adult,Total,Per hundred thousand inhabitants,DE,Germany,2015,92.56
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2008,80.81
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2009,86.2
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2010,90.9
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2011,90.54
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2012,87.3
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2013,92.45
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2014,80.32
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2015,71.21
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2016,74.72
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2017,75.6
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2018,78.49
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2019,84.19
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2020,89.14
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2021,89.95
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2022,88.93
Adult,Total,Per hundred thousand inhabitants,DK,Denmark,2023,86.75
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2008,314.0
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2009,345.2
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2010,324.72
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2011,327.62
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2012,300.55
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2013,291.97
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2014,279.9
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2015,266.07
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2016,269.85
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2017,253.63
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2018,240.86
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2020,218.58
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2021,203.76
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2022,196.24
Adult,Total,Per hundred thousand inhabitants,EE,Estonia,2023,167.76
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2008,128.14
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2009,119.02
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2010,128.72
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2011,129.74
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2012,130.05
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2013,135.06
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2014,130.78
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2015,107.21
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2016,107.16
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2017,112.56
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2018,119.85
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2019,122.55
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2020,128.0
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2021,124.39
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2022,120.48
Adult,Total,Per hundred thousand inhabitants,EL,Greece,2023,117.36
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2010,187.33
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2011,177.97
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2012,171.33
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2013,168.0
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2014,165.01
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2015,156.75
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2016,151.5
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2017,152.42
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2018,151.86
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2019,149.48
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2020,140.14
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2021,138.5
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2022,139.61
Adult,Total,Per hundred thousand inhabitants,ES,Spain,2023,139.58
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2008,81.76
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2009,82.35
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2010,77.2
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2011,74.51
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2012,74.52
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2013,73.9
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2014,69.65
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2015,69.29
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2016,69.39
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2017,67.35
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2018,65.5
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2019,64.4
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2020,59.56
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2021,60.75
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2022,63.3
Adult,Total,Per hundred thousand inhabitants,FI,Finland,2023,64.94
Adult,Total,Per hundred thousand inhabitants,FR,France,2008,123.88
Adult,Total,Per hundred thousand inhabitants,FR,France,2009,120.55
Adult,Total,Per hundred thousand inhabitants,FR,France,2010,119.02
Adult,Total,Per hundred thousand inhabitants,FR,France,2011,126.73
Adult,Total,Per hundred thousand inhabitants,FR,France,2012,129.66
Adult,Total,Per hundred thousand inhabitants,FR,France,2013,130.03
Adult,Total,Per hundred thousand inhabitants,FR,France,2014,127.78
Adult,Total,Per hundred thousand inhabitants,FR,France,2015,127.61
Adult,Total,Per hundred thousand inhabitants,FR,France,2016,130.31
Adult,Total,Per hundred thousand inhabitants,FR,France,2017,131.02
Adult,Total,Per hundred thousand inhabitants,FR,France,2018,132.62
Adult,Total,Per hundred thousand inhabitants,FR,France,2019,133.04
Adult,Total,Per hundred thousand inhabitants,FR,France,2020,117.06
Adult,Total,Per hundred thousand inhabitants,FR,France,2021,129.43
Adult,Total,Per hundred thousand inhabitants,FR,France,2022,133.98
Adult,Total,Per hundred thousand inhabitants,FR,France,2023,139.38
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2008,130.14
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2009,137.97
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2010,146.55
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2011,144.13
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2012,134.17
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2013,122.82
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2014,106.4
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2015,95.03
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2016,90.32
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2017,91.66
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2018,93.64
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2019,103.18
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2020,103.55
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2021,115.56
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2022,126.62
Adult,Total,Per hundred thousand inhabitants,HR,Croatia,2023,137.97
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2008,177.25
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2009,182.47
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2010,192.57
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2011,203.79
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2012,204.53
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2013,216.24
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2014,214.49
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2015,210.19
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2016,213.82
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2017,211.65
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2018,199.7
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2019,200.44
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2020,209.21
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2021,230.09
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2022,240.63
Adult,Total,Per hundred thousand inhabitants,HU,Hungary,2023,224.83
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2008,101.48
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2009,111.64
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2010,107.95
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2011,107.78
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2012,107.83
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2013,108.68
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2014,93.83
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2015,93.3
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2016,87.95
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2019,108.51
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2020,101.3
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2021,99.91
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2022,113.13
Adult,Total,Per hundred thousand inhabitants,IE,Ireland,2023,117.1
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2008,58.66
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2009,61.2
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2010,74.66
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2011,62.18
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2012,63.41
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2013,60.73
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2014,62.7
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2015,56.81
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2016,46.67
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2017,52.98
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2018,50.73
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2019,57.19
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2020,50.79
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2021,50.52
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2022,47.17
Adult,Total,Per hundred thousand inhabitants,IS,Iceland,2023,45.54
Adult,Total,Per hundred thousand inhabitants,IT,Italy,2008,119.52
Adult,Total,Per hundred thousand inhabitants,IT,Italy,2009,132.37
